"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"15:10:34:721","41279523330147","   0.104","  18.777"," 2659"," 1200"," 3300"," 3800","   8.721","   0.903","   0.251","   5.022","   0.520","   0.145"," 71","0"," 64"," 75","  70.513","  64.000","  17.778","  28.000","    0","  300"
"15:10:34:829","41279739172243","   0.212","  31.560"," 2932","  700"," 3300"," 3800","  15.003","   2.525","   0.701","  11.165","   1.727","   0.480"," 80","0"," 65"," 81","  72.606"," 129.000","  35.833","  28.000","    0","  300"
"15:10:34:930","41279940808121","   0.313","  32.148"," 2942"," 1800"," 3300"," 3800","  16.234","   4.164","   1.157","  12.366","   2.976","   0.827"," 78","0"," 69"," 82","  74.583"," 198.000","  55.000","  28.000","    0","  300"
"15:10:35:030","41280141360311","   0.413","  34.299"," 2924","  700"," 3300"," 3800","  16.430","   5.815","   1.615","  12.417","   4.223","   1.173"," 78","0"," 70"," 84","  75.348"," 268.000","  74.444","  28.000","    0","  300"
"15:10:35:131","41280343475393","   0.514","  46.115"," 2989","  700"," 3300"," 3800","  21.450","   7.986","   2.218","  17.411","   5.985","   1.663"," 83","0"," 70"," 88","  79.150"," 338.000","  93.889","  28.000","    0","  300"
"15:10:35:232","41280545199095","   0.615","  45.609"," 3046"," 2200"," 3300"," 3800","  23.003","  10.310","   2.864","  18.732","   7.878","   2.188"," 87","0"," 74"," 89","  81.901"," 412.000"," 114.444","  28.000","    0","  300"
"15:10:35:336","41280753195297","   0.719","  41.367"," 3020"," 2200"," 3300"," 3800","  21.223","  12.520","   3.478","  17.000","   9.648","   2.680"," 83","0"," 73"," 89","  81.193"," 485.000"," 134.722","  28.000","    0","  300"
"15:10:35:441","41280961751417","   0.824","  43.196"," 3027"," 2000"," 3300"," 3800","  21.506","  14.766","   4.102","  17.472","  11.473","   3.187"," 87","0"," 74"," 93","  81.946"," 559.000"," 155.278","  28.000","    0","  300"
"15:10:35:545","41281169329299","   0.928","  46.640"," 3056"," 2200"," 3300"," 3800","  23.405","  17.199","   4.778","  19.315","  13.481","   3.745"," 87","0"," 75"," 90","  83.465"," 634.000"," 176.111","  28.000","    0","  300"
"15:10:35:649","41281377258547","   1.032","  44.208"," 3035"," 2200"," 3300"," 3800","  22.130","  19.504","   5.418","  18.030","  15.359","   4.266"," 86","0"," 76"," 91","  83.449"," 710.000"," 197.222","  28.000","    0","  300"
"15:10:35:752","41281582759683","   1.135","  40.673"," 3014"," 2200"," 3300"," 3800","  20.173","  21.580","   5.994","  16.068","  17.012","   4.726"," 87","0"," 75"," 91","  81.528"," 785.000"," 218.056","  28.000","    0","  300"
