TC,LOC,SC,E
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testSetConnectionProperties,13,0,164.999588
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDataDefinitionIgnoredInTransactions,8,2,182.10173
org.apache.commons.dbcp2.TestPStmtPoolingBasicDataSource#testLRUBehavior,36,0,162.080841
org.apache.commons.dbcp2.TestDelegatingStatement#testCancel,8,0,180.566345
org.apache.commons.dbcp2.TestConnectionPool#testPooling,29,0,157.318619
org.apache.commons.dbcp2.TestDriverManagerConnectionFactory#testDriverManagerInitWithEmptyProperties,4,0,159.870132
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testGetReference,5,0,164.257812
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapNotInitializedMissingKey,7,4,169.974869
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetAttributesStringStringStringString,8,2,180.004272
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRowIdString,8,3,181.878647
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testHashCode,7,0,167.409531
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetClobStringReaderLong,8,3,182.363327
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetLongInteger,8,3,183.120605
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testGarbageCollectorCleanUp01,8,0,170.250824
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testValidationQuery,5,0,163.215805
org.apache.commons.dbcp2.TestDelegatingStatement#testSetLargeMaxRowsLong,8,0,167.196732
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringInputStream,8,3,180.042465
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringIntegerInteger,8,3,182.552261
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsANSI92EntryLevelSQL,8,2,186.145279
org.apache.commons.dbcp2.TestDelegatingStatement#testCloseOnCompletion,8,0,168.296036
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDefaultSoftMinEvictableIdleTimeMillis,4,0,163.212524
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testConnectionPoolDataSourceAlreadySet,3,0,164.07634
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowWithUserMapNotInitializedMissingKey,5,5,159.929657
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobStringReader,8,3,179.821579
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDataSourceNameAlreadySet,3,0,164.296417
org.apache.commons.dbcp2.TestBasicDataSource#testDriverClassLoader,7,7,168.321915
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testSimple,12,0,164.571701
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testExecuteUpdate,8,2,174.57634
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleTransactions,8,2,185.312241
org.apache.commons.dbcp2.TestPStmtKey#testToString,7,10,159.81076
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTimeBetweenEvictionRunsMillisWithUserMapInitialized,8,7,162.85083
org.apache.commons.dbcp2.datasources.TestUserPassKey#testSerialization,4,2,163.587234
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testGetParameterMetaData,8,2,179.427567
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartReadOnlyConnectionExceptionOnGetAutoCommit,10,0,161.886353
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testPoolPrepareCall,13,0,158.84874
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullsAreSortedHigh,8,2,179.157898
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testOpening,13,6,168.715302
org.apache.commons.dbcp2.managed.TestLocalXaResource#testConstructor,6,0,163.882874
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDefaultTransactionIsolationInvalid,4,0,165.43457
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testClosingWithUserName,18,0,166.025681
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareStatementWithAutoGeneratedKeys,9,4,166.285095
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNStringIntegerString,8,3,186.074707
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDelegate,5,2,196.64917
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetShortInteger,8,3,183.721039
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBooleanInteger,8,3,181.634323
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testDbcp367,27,0,314.47374
org.apache.commons.dbcp2.managed.TestPoolableManagedConnection#testManagedConnection,10,12,166.593933
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNullInteger,8,3,191.816544
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerReader,8,3,182.634537
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobIntegerReaderLong,8,3,181.53746
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNClobIntegerReader,8,3,178.543243
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxIdleMapNotInitializedMissingKey,7,5,173.234848
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDurationBetweenEvictionRunsMapNotInitialized,8,6,167.869247
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStreamLong,8,3,189.746002
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInProcedureCalls,8,2,186.417099
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSelectForUpdate,8,2,185.013672
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBigDecimalIntegerInteger,8,3,180.666458
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartNoFlagResumeEndDifferentXid,6,0,161.504456
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteLargeUpdateStringIntegerArray,8,0,179.497574
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsDifferentTableCorrelationNames,8,2,198.391876
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetByteInteger,8,3,186.123337
org.apache.commons.dbcp2.datasources.TestFactory#testJNDI2Pools,13,0,164.012405
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetClobInteger,8,3,183.796692
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testGarbageCollectorCleanUp02,21,0,173.613464
org.apache.commons.dbcp2.TestDelegatingResultSet#testRowInserted,8,2,184.369247
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapInitialized,8,7,158.371887
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testInsertsAreDetectedInteger,8,2,182.854172
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateString,8,3,175.55368
org.apache.commons.dbcp2.TestBasicDataSource#testMaxConnLifetimeExceededMutedLog,18,20,170.038986
org.apache.commons.dbcp2.TestListException#testNulls,5,6,160.877609
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualInnermost,11,6,168.494186
org.apache.commons.dbcp2.TestBasicDataSource#testConcurrentInvalidateBorrow,24,35,172.802704
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRefString,8,3,182.464142
org.apache.commons.dbcp2.TestDelegatingStatement#testGetDelegate,3,0,176.556305
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleWithUserMapInitialized,8,7,171.575745
org.apache.commons.dbcp2.TestPoolableConnection#testConnectionPool,7,5,163.908798
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartNoFlagResume,6,0,164.460526
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNClobIntegerNClob,8,3,182.677048
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateIntegerCalendar,8,3,184.493591
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateString,8,3,184.462006
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOuterJoins,8,2,182.42363
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapNotInitializedMissingKey,5,4,170.528168
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testSetPasswordNull,6,0,165.610184
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetColumnPrivilegesStringStringStringString,8,2,178.75174
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsOrderByUnrelated,8,2,185.683792
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSearchStringEscape,8,2,181.762833
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetLongInteger,8,3,184.627991
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartExceptionOnGetAutoCommit,10,0,161.026459
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleMapNotInitialized,7,4,166.793579
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testNullValidationQuery_Deprecated,10,5,165.455109
org.apache.commons.dbcp2.TestBasicDataSource#testDisconnectSqlCodes,11,11,169.710419
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteUpdateStringIntegerArray,8,0,175.772537
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteLargeUpdateStringStringArray,8,0,179.273468
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFetchDirection,8,2,184.145401
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeStringCalendar,8,3,180.878433
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnWithUserMapNotInitialized,5,4,169.098297
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetConnection,8,2,183.666412
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleMapNotInitialized,7,4,161.45842
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSetHoldability,8,0,179.115036
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testAutoCommitBehavior,12,0,168.302124
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetAsciiStreamStringInputStreamLong,8,3,182.576614
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStream,8,3,183.712997
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsStoredProcedures,8,2,182.272415
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBlobInteger,8,3,183.425385
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapInitialized,8,7,168.625748
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateSQLXMLIntegerSQLXML,8,3,182.895889
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsType,6,2,167.485291
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsNamedParameters,8,2,181.542923
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetIndexInfoStringStringStringBooleanBoolean,8,2,183.231339
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetFloatInteger,8,3,185.188217
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNullStringInteger,8,3,174.402496
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxConnections,8,2,197.631866
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testChangePassword,31,0,167.366104
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateShortIntegerShort,8,3,183.194336
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBlobIntegerBlob,8,3,178.040421
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTransactionIsolationLevelInteger,8,2,186.31842
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testXADataSource,6,4,167.259705
org.apache.commons.dbcp2.TestDelegatingStatement#testClose,8,0,181.32489
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectIntegerClass,8,3,182.62468
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimestampIntegerCalendar,8,3,185.612457
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testJndiPropertiesNotInitialized,5,0,164.851334
org.apache.commons.dbcp2.TestDelegatingStatement#testSetPoolableBoolean,8,0,195.022232
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsLast,8,2,182.166367
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testIsCatalogAtStart,8,2,181.096863
org.apache.commons.dbcp2.TestConnectionPool#testCanClosePreparedStatementTwice,17,0,163.269913
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetProcedureColumnsStringStringStringString,8,2,181.871262
org.apache.commons.dbcp2.TestDelegatingResultSet#testWasNull,8,2,181.314041
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testCloseInTransaction,14,0,167.274963
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresLowerCaseIdentifiers,8,2,188.979065
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInTable,8,2,185.215714
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetFunctionsStringStringString,8,2,187.242935
org.apache.commons.dbcp2.TestDelegatingResultSet#testToString,5,4,180.26503
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetTimeStringTimeCalendar,8,3,183.923492
org.apache.commons.dbcp2.datasources.CharArrayTest#testHashCode,4,5,162.897629
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInDataManipulation,8,2,177.323746
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyMapNotInitialized,7,4,169.341812
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testIsWrapperFor,4,0,163.494629
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testReadOnly,19,0,165.651962
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBytesString,8,3,184.215561
org.apache.commons.dbcp2.datasources.TestKeyedCPDSConnectionFactory#testConnectionErrorCleanup,35,39,164.493988
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBooleanString,8,3,181.881104
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testMultipleThreads2,5,0,169.468918
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testDataDefinitionCausesTransactionCommit,8,2,179.964478
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobStringReaderLong,8,3,186.035431
org.apache.commons.dbcp2.TestDelegatingResultSet#testFindColumnString,8,2,182.305847
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNullStringIntegerString,8,3,172.53154
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetJDBCMinorVersion,8,2,180.031693
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetFloatIntegerFloat,8,2,180.644318
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapInitialized,12,7,173.953003
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDateIntegerCalendar,8,3,186.761566
org.apache.commons.dbcp2.TestDelegatingStatement#testGetConnection,8,0,177.548996
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDefaultLifo,6,0,154.498001
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSetConcurrency,8,0,176.062973
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLTypeString,8,3,183.590546
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNCharacterStreamStringReaderLong,8,3,190.668625
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeIntegerCalendar,8,3,184.357468
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnNameLength,8,2,181.605011
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleOpenResults,8,2,172.781448
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetByteStringByte,8,2,186.604507
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartNoFlagResumeButDifferentXid,4,0,161.886353
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetCharacterStreamStringReaderInteger,8,3,185.850845
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnBorrowWithUserMapInitialized,8,7,170.63295
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnWithUserMapInitialized,8,7,166.171219
org.apache.commons.dbcp2.TestDelegatingConnection#testCheckOpen,10,0,164.600723
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetDateInteger,8,3,181.833954
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testAbandoned,7,0,169.760605
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringInputStreamLong,8,3,181.371124
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetDateStringSqlDateCalendar,8,3,175.684738
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetDoubleString,8,3,174.65123
org.apache.commons.dbcp2.TestListException#testExceptionList,6,6,154.819565
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetRefIntegerRef,8,2,176.103561
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserLifoWithUserMapInitialized,8,7,168.006165
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultReadOnlyWithUserMapNotInitialized,5,4,168.222214
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringReader,8,3,186.437149
org.apache.commons.dbcp2.TestConstants#testConstants,8,6,160.035843
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testLastUsedUpdate,11,0,167.446518
org.apache.commons.dbcp2.TestPStmtPoolingBasicDataSource#testMultipleThreads1,6,0,209.857712
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testLastUsedPreparedStatementUse,20,0,179.392609
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testReallyClose,22,9,173.037292
org.apache.commons.dbcp2.managed.TestConnectionWithNarayana#testConnectionCommitAfterTimeout,20,0,180.63063
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCursorNameLength,8,2,182.866394
org.apache.commons.dbcp2.TestPoolingDataSource#testIsWrapperFor,6,4,156.011292
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetRowIdIntegerRowId,8,2,182.628845
org.apache.commons.dbcp2.TestDelegatingResultSet#testRefreshRow,8,2,181.775192
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInGroupBy,8,2,179.983475
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSubqueriesInQuantifieds,8,2,181.586441
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetJDBCMajorVersion,8,2,175.149551
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBytesStringByteArray,8,3,184.556656
org.apache.commons.dbcp2.managed.TestManagedConnection#testConnectionReturnOnErrorWhenEnlistingXAResource,13,0,166.873306
org.apache.commons.dbcp2.cpdsadapter.TestDriverAdapterCPDS#testSetPasswordThenModCharArray,7,0,162.11412
org.apache.commons.dbcp2.TestBasicDataSource#testSetAutoCommitTrueOnClose,12,18,169.032181
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxTableNameLength,8,2,185.098389
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserDefaultAutoCommitWithUserMapNotInitialized,5,4,170.110489
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDatabaseMinorVersion,8,2,184.030945
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateByteIntegerByte,8,3,185.041794
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerInteger,8,3,185.637238
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetSystemFunctions,8,2,182.472458
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringReaderLong,8,3,184.366135
org.apache.commons.dbcp2.TestDelegatingStatement#testAddBatchString,8,0,176.879059
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresLowerCaseQuotedIdentifiers,8,2,183.358887
org.apache.commons.dbcp2.TestPoolingDriver#testInvalidateConnection,12,12,169.919037
org.apache.commons.dbcp2.managed.TestBasicManagedDataSource#testCreateXaDataSourceNoInstanceSetAndNoDataSource,8,7,168.685791
org.apache.commons.dbcp2.TestDelegatingConnection#testPassivateWithResultSetCloseExceptionAndStatementCloseException,18,0,162.862915
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareCallWithResultSetHoldability,13,6,160.349319
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNullString,8,3,176.331116
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNCharacterStreamInteger,8,3,181.269302
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testNoProperties,6,3,164.478928
org.apache.commons.dbcp2.TestDelegatingStatement#testGetMoreResults,8,0,178.391449
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetNStringString,8,3,186.74823
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetByteIntegerByte,8,2,175.718643
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNStringString,8,3,182.806213
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringBlob,8,3,182.669571
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetUnicodeStreamString,8,3,182.167984
org.apache.commons.dbcp2.TestAbandonedBasicDataSource#testLastUsedLargePreparedStatementUse,20,0,181.738754
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteQueryReturnsNull,3,0,173.356384
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapNotInitialized,5,4,167.4935
org.apache.commons.dbcp2.TestBasicDataSource#testPropertyTestOnReturn,11,32,170.353348
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleDurationMapNotInitialized,8,6,159.967529
org.apache.commons.dbcp2.TestConnectionPool#testSimple2,50,0,157.054214
org.apache.commons.dbcp2.TestDelegatingStatement#testClearBatch,8,0,177.418732
org.apache.commons.dbcp2.managed.TestManagedDataSourceInTx#testCommit,12,0,166.830368
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsTableCorrelationNames,8,2,181.285736
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLTypeInteger,8,3,183.339508
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetSQLXMLIntegerSQLXML,8,2,177.40947
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetObjectIntegerMap,8,3,182.168381
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapNotInitialized,5,4,168.959778
org.apache.commons.dbcp2.TestDelegatingStatement#testExecuteLargeUpdateStringInteger,8,0,176.724442
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapNotInitialized,7,4,165.573685
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testTransactionIsolationBehavior,13,0,168.368393
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserNumTestsPerEvictionRunWithUserMapInitialized,8,7,170.914871
org.apache.commons.dbcp2.managed.TestDataSourceXAConnectionFactory#testPhysicalClose,12,0,161.368713
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCatalogNameLength,8,2,185.928802
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMaxTotal,15,5,170.075317
org.apache.commons.dbcp2.TestPStmtPoolingBasicDataSource#testPStmtCatalog,20,0,169.993591
org.apache.commons.dbcp2.TestPoolingDataSource#testClose,20,10,167.657486
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetStringStringString,8,2,187.17363
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetClobIntegerReaderLong,8,3,172.223389
org.apache.commons.dbcp2.TestDelegatingResultSet#testClose,8,2,186.250961
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamStringReader,8,3,183.45166
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDefaultBlockWhenExhausted,6,0,162.911026
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRefInteger,8,3,178.153564
org.apache.commons.dbcp2.TestDelegatingStatement#testGetResultSetType,8,0,177.54567
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleResultSets,8,2,183.889923
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsReflexive,7,3,171.389999
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetCharacterStreamInteger,8,3,186.607376
org.apache.commons.dbcp2.TestDelegatingResultSet#testSetFetchDirectionInteger,8,2,183.303467
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxCharLiteralLength,8,2,183.894272
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBinaryStreamInteger,8,3,179.340973
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateRefStringRef,8,3,174.929871
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestWhileIdleWithUserMapNotInitializedMissingKey,5,5,168.54248
org.apache.commons.dbcp2.managed.TestManagedDataSource#testTransactionRegistryNotInitialized,5,1,169.311447
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedMapInitialized,12,6,168.630417
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnMapInitialized,12,7,167.437759
org.apache.commons.dbcp2.TestConnectionPool#testHashing,10,0,155.843658
org.apache.commons.dbcp2.managed.TestLocalXaResource#testStartReadOnlyConnectionPrepare,8,0,163.620972
org.apache.commons.dbcp2.TestBasicDataSourceMXBean#testMXBeanCompliance,9,2,162.706543
org.apache.commons.dbcp2.TestDelegatingConnection#testIsClosed,6,0,161.417389
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBooleanString,8,3,185.932785
org.apache.commons.dbcp2.TestDelegatingResultSet#testNext,8,2,185.1418
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetTimeDateFunctions,8,2,179.087646
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetByteString,8,3,185.2379
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsNonNullableColumns,8,2,182.91806
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testConnectionPoolDataSource,3,0,163.251587
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectStringMap,8,3,182.550781
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresUpperCaseQuotedIdentifiers,8,2,181.537445
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetArrayString,8,3,180.853256
org.apache.commons.dbcp2.datasources.TestSharedPoolDataSource#testClosing,12,0,164.659195
org.apache.commons.dbcp2.datasources.TestInstanceKeyDataSource#testDataSourceNameAlreadySetUsingJndi,5,0,166.021301
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetObjectStringObject,8,3,184.995743
org.apache.commons.dbcp2.managed.TestLocalXaResource#testRollbackMissingXid,3,0,161.686264
